stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,5429.7372,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf2E,44.0%,256.29,278.96
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,5456.2179,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf3E,44.4%,255.04,277.6
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,4676.6386,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_3tg_pf2E,24.5%,297.56,323.88
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,4691.589,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_2tg_pf3E,24.6%,296.61,322.85
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_2tg_pf2E,100.0%,0.0,0.0
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_pf3E,100.0%,0.0,0.0
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,4623.076,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x128_3tg_pf2E,23.6%,301.01,327.63
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,4611.2181,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x128_3tg_pf3E,23.4%,301.78,328.47
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,3644.552,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x256_2tg_pf2E,14.2%,381.82,415.6
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,3608.9903,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x256_2tg_pf3E,14.0%,385.58,419.69
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x512_pf2E,100.0%,0.0,0.0
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x512_pf3E,100.0%,0.0,0.0
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,3638.2032,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x128_2tg_pf2E,13.9%,382.49,416.32
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,3441.6576,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x128_2tg_pf3E,13.4%,404.33,440.1
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,3281.7906,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x256_pf2E,9.8%,424.03,461.54
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,3098.9387,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x256_pf3E,9.7%,449.05,488.77
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,128.0,0.0,4741.9402,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_128x128_pf2E,9.4%,293.46,319.42
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,128.0,0.0,4383.3804,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_128x128_pf3E,9.4%,317.46,345.55
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,4783.6155,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,290.9,316.64
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,4801.6033,moe_ck2stages_gemm1_128x16x128x128_1x2_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,289.81,315.45
stage2,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,4725.0114,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.5%,294.51,320.56
stage2,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,4654.4687,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.5%,298.97,325.42
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,4916.5731,moe_ck2stages_gemm1_256x32x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,283.04,308.07
stage2,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,4826.753,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.5%,288.3,313.81
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,5073.7363,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v3_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,274.27,298.53
stage2,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,9141.7793,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v3_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.5%,152.22,165.69
asm_1stage,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,9709.0331,_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x128E,0.0%,143.33,156.01
asm_1stage,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,8761.4986,_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x128E,0.0%,158.83,172.88
asm_1stage,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,9632.3453,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x128E,0.0%,144.47,157.25
asm_1stage,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,8989.6792,_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x128E,0.0%,154.8,168.49
asm_1stage,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,7678.8588,_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x256E,0.0%,181.22,197.25
asm_1stage,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,7660.7184,_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x256E,0.0%,181.65,197.72
asm_1stage,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,7691.978,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x256E,0.0%,180.91,196.92
asm_1stage,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,7624.2476,_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x256E,0.0%,182.52,198.66
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,5428.531,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf2E,44.1%,256.34,279.02
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,5457.0307,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf3E,44.4%,255.0,277.56
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,4672.9598,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_3tg_pf2E,24.6%,297.79,324.13
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,4696.1206,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_2tg_pf3E,24.6%,296.32,322.54
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_2tg_pf2E,100.0%,0.0,0.0
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_pf3E,100.0%,0.0,0.0
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,4620.1154,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x128_3tg_pf2E,23.7%,301.2,327.84
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,4612.3217,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x128_3tg_pf3E,23.4%,301.71,328.4
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,3663.0715,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x256_2tg_pf2E,14.2%,379.89,413.5
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,3613.8813,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x256_2tg_pf3E,14.0%,385.06,419.13
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x512_pf2E,100.0%,0.0,0.0
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x512_pf3E,100.0%,0.0,0.0
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,3621.3483,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x128_2tg_pf2E,13.9%,384.27,418.26
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,3430.8064,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x128_2tg_pf3E,13.4%,405.61,441.49
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,3289.0137,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x256_pf2E,9.8%,423.1,460.52
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,3119.8211,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_64x256_pf3E,9.7%,446.04,485.5
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,128.0,0.0,4739.2075,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_128x128_pf2E,9.4%,293.63,319.6
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,128.0,0.0,4383.5635,_ZN5aiter56fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_128x128_pf3E,9.4%,317.45,345.53
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,4789.7171,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,290.53,316.23
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,4796.8742,moe_ck2stages_gemm1_128x16x128x128_1x2_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,290.1,315.76
stage2,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,4719.5306,moe_ck2stages_gemm2_256x16x128x256_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.5%,294.85,320.94
stage2,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,4664.302,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.5%,298.34,324.74
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,4945.5574,moe_ck2stages_gemm1_256x32x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,281.38,306.27
stage2,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,4825.0052,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v1_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.5%,288.41,313.92
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,5078.6518,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v3_Nswizzle0_Quant4_MulRoutedWeight0_silu_F8_F8_B16,0.0%,274.0,298.24
stage2,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,64.0,0.0,9313.044,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeightA8W8blkscale_v3_Nswizzle0_Quant4_MulRoutedWeight1_F8_F8_B16,16.5%,149.42,162.64
asm_1stage,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,10127.5888,_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x128E,0.0%,137.4,149.56
asm_1stage,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,9473.9157,_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x128E,0.0%,146.88,159.88
asm_1stage,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,9803.0118,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x128E,0.0%,141.95,154.51
asm_1stage,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,8948.7346,_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x128E,0.0%,155.5,169.26
asm_1stage,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,7708.7873,_ZN5aiter47fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_32x256E,0.0%,180.52,196.49
asm_1stage,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,7755.1202,_ZN5aiter52fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_ps_32x256E,0.0%,179.44,195.31
asm_1stage,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,7707.6974,_ZN5aiter50fmoe_bf16_blockscaleFp8_g1u1_vs_silu_1tg_ps_32x256E,0.0%,180.54,196.51
asm_1stage,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,7628.6671,_ZN5aiter49fmoe_bf16_blockscaleFp8_g1u1_novs_silu_1tg_32x256E,0.0%,182.41,198.55
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,5429.668,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf2E,44.0%,256.29,278.96
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,5454.9798,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x128_4tg_pf3E,44.3%,255.1,277.67
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,4670.9774,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_3tg_pf2E,24.6%,297.92,324.27
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,4696.2859,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x256_2tg_pf3E,24.6%,296.31,322.52
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_2tg_pf2E,100.0%,0.0,0.0
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,16.0,0.0,-1.0,_ZN5aiter55fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_16x512_pf3E,100.0%,0.0,0.0
stage1,80.0,16384.0,6144.0,256.0,257.0,9.0,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_1x128,1.0,0.0,32.0,0.0,4621.4176,_ZN5aiter59fmoe_stage1_bf16_pertokenFp8_blockscale_g1u1_32x128_3tg_pf2E,23.7%,301.11,327.75
